
     Event      Indx        Id    Status      Mot1      Mot2      Dau1      Dau2        px        py        pz         E       Eta       Phi         M     Vtx-Z
  10061072        44        -2        23        39         0        73        73    12.480   -14.157  -102.632   104.353    -2.395    -0.848     0.330    -8.015
  10061072        45        24        22        30         0        47        48   -69.544   -14.003     7.219   104.092     0.102    -2.943    75.833    -8.015
  10061072        46       -24        22        30         0        52        53   -43.793   -10.751    -5.185    66.458    -0.115    -2.901    48.542    -8.015
  10061072        47       -13        23        45         0        49        50    10.909    10.670    12.570    19.771     0.751     0.774     0.106    -8.015
  10061072        48        14        23        45         0        51         0   -80.453   -24.673    -5.351    84.321    -0.064    -2.844     0.000    -8.015
  10061072        49       -13         1        47         0         0         0    10.909    10.669    12.570    19.770     0.751     0.774     0.106    -8.015
  10061072        50        22         1        47         0         0         0     0.000     0.001     0.000     0.001     0.541     1.112    -0.000    -8.015
  10061072        51        14         1        48         0         0         0   -80.453   -24.673    -5.351    84.321    -0.064    -2.844    -0.000    -8.015
  10061072        52         3        23        46         0        56        58     9.506    -5.621    -6.596    12.873    -0.566    -0.534     0.500    -8.015
  10061072        53        -4        23        46         0        54         0   -53.299    -5.130     1.411    53.585     0.026    -3.046     1.500    -8.015
  10061072        54        -4        52        53         0        94        95   -50.088    -4.821     1.326    50.360     0.026    -3.046     1.500    -8.015
  10061072        55         2        71         1         0         0         0    -5.508    -0.057  -274.820   274.875    -4.603    -3.131     0.330    -8.015
  10061072        56         3        71        52         0         0         0     2.337    -3.939    -3.932     6.057    -0.778    -1.035     0.500    -8.015
  10061072        57      -423         2        52        54        95         0   -41.213    -3.972     1.290    41.472     0.031    -3.046     2.007    -8.015
  10061072        58         5        71        34         0        63        64    -1.419     7.844   -56.855    57.611    -2.663     1.750     4.800    -8.015
  10061072        59        21        71        34         0        63        64     6.521    -1.181   -68.699    69.018    -3.034    -0.179     0.000    -8.015
  10061072        60        21        71        34         0        63        64     4.022     4.398   -41.681    42.105    -2.643     0.830    -0.000    -8.015
  10061072        61        21        71         1         0        63        64     3.285     5.951   -26.858    27.704    -2.083     1.066     0.000    -8.015
  10061072        62        21        71         1         0        63        64     8.185     4.812   -52.915    53.760    -2.419     0.531    -0.000    -8.015
  10061072        63      -523         2        58        59        96         0    -0.866     7.048   -53.462    54.194    -2.716     1.693     5.325    -8.015
  10061072        64      2212         1        58        59         0         0     1.385     0.669    -4.814     5.140    -1.859     0.450     0.938    -8.015
  10061072        65         4        71        42         0        70         0     3.234   -49.883   -57.853    76.472    -0.988    -1.506     1.500    -8.015
  10061072        66        21        71        41         0        70         0     7.666    -4.832   -10.214    13.654    -0.969    -0.562     0.000    -8.015
  10061072        67        21        71        41         0        70         0    14.133    -2.858   -11.395    18.378    -0.725    -0.200    -0.000    -8.015
  10061072        68        21        71        41         0        70         0     5.318    -0.934    -5.207     7.501    -0.856    -0.174     0.000    -8.015
  10061072        69        -3        71        41         0        70         0    20.593    -2.282   -18.567    27.826    -0.806    -0.110     0.500    -8.015
  10061072        70       421         2        65        42         0         0     2.824   -38.747   -44.077    58.784    -0.973    -1.498     1.865    -8.015
  10061072        71         1        71        43         0         0         0   -43.975    49.657  -157.743   171.122    -1.601     2.296     0.330    -8.015
